再生順,曲名,表示名,ユーザーID,時間(秒),URL,ソース
21,崩壊3rd公式MV 「永遠なる薪炎」挿入歌「Moon Halo」,erialsan,MCtech_Ringo,207.0,https://www.youtube.com/watch?v=VceZ7xrG4bk,リプ
22,【音MAD】A『V』A　/　オシッコモンスター設X・Y,大人向けmania,adultmanikun,88.0,https://www.youtube.com/watch?v=a1wPiJv8KsU,リプ
23,【初音ミク】 Alias 【オリジナル曲】,マヨルカ島_mania,yasuna_mania000,165.0,https://www.youtube.com/watch?v=vX9mfA2TzOc,リプ
24,東京フラッシュ / Vaundy ：MUSIC VIDEO,【公式】はろまに 🍥,hrhrmania,262.0,https://www.youtube.com/watch?v=SIuF37EWaLU,リプ
25,【音mad】エンジェred♪リーム,仮_,Tib_main_kari,161.0,https://www.youtube.com/watch?v=lkmpWJJCcfc,リプ
26,Smooth Criminal (2012 Remaster),レズ_mania,hosimi_miyabiz,258.0,https://www.youtube.com/watch?v=XzNWRmqibNE,リプ
27,P.A.R.T.Y. ～ユニバース・フェスティバル～,東武宇都マニア,tobuutsunomania,212,https://www.youtube.com/watch?v=Gbspmm82Nis,リプ
28,GENJITSU IS DEAD (REIMEI SESSION),バカマニ,Bakakin_mania,124.0,https://www.youtube.com/watch?v=taWYNSz2IF0,リプ
29,？？？,日曜日始まった！bot,startnichiyoubi,58.0,https://www.youtube.com/watch?v=NWSIQgpCdyE,リプ
30,【東方ヴォーカルPV】幻想のサテライト【豚乙女公式】,いざマニ,izayoi_mania,232.0,https://www.youtube.com/watch?v=FvJPua224gM,リプ
31,セブンティーン,あむあむ,amam2023181931,200.0,https://www.youtube.com/watch?v=xhgYtfanNLA,リプ
32,【中日歌詞】Fate/Grand Order -Cosmos in the Lostbelt OP/ Opening - 「逆光」坂本真綾,じーぴーびー【ジャンヌオルタ朝霧スオウ推し】,gpbcdeee21584,289.0,https://www.youtube.com/watch?v=ik9vfd0Ti00,リプ
33,ヒカキンさんにIRIS OUT歌わせてみた！,ASDP_mania@バベルのサブ垢,gomikasgpt8,76.0,https://www.youtube.com/watch?v=IFTjcB4Pl1A,リプ
34,君の銀の庭,暁美_mania,Ake_homuhomania,307.0,https://www.youtube.com/watch?v=kFhhLSbuXvI,リプ
35,A$AP Rocky - Houston Old Head (Audio),政界の壊し屋キンTV@凍結,ozawakinikisugi,259.0,https://www.youtube.com/watch?v=9afVR2qO730,リプ
36,Cuphead OST - Murine Corps [Music],アンサールБВМ,3ABOKC_BVM,250.0,https://www.youtube.com/watch?v=E8e19xlb7mM,リプ
37,Ceddin Deden (Uzun Vers.) Mehter Mar Remix - Ottoman Mehteran,3ABOKC_BVM,3ABOKC_BVM,265.0,https://www.youtube.com/watch?v=mNDhSunAxQQ,リプ
38,【涼宮ハルヒの憂鬱】冒険でしょでしょ？ (Lyric Video)｜TVアニメ20周年記念 参加型企画 開催！【#ハルヒ歌ってみた 対象楽曲】,初恋サーナイト,hatsukoi_devoir,258.0,https://www.youtube.com/watch?v=C7OR-zWyh64,リプ
39,核P-MODEL  PHASE-0  「ENG Lyrics」,匿名,DM,220.0,https://www.youtube.com/watch?v=rbWqgh_sZms,DM
40,【新曲】ウルトラマンをゲイ差別に使うなよ1F# • Viggle ai作詞・睡眠直哉ah • Viggle ai#Viggle #Viggleai#ウルトラマン#睡眠アート交流会#ゲイ,中学生_mania名言bot,zmISzFXimS65963,48.0,https://www.youtube.com/watch?v=q6nHdr8LixY,リプ
41,伊武雅刀　子供達を責めないで,ファボ無しRTの神_mania,no_faboRT,237.0,https://www.youtube.com/watch?v=-tacxTyNGyw,リプ
42,I’m Here,マリオくん_mania,marazzo411,248.0,https://www.youtube.com/watch?v=mUJS9ystZlc,リプ
43,"The Black Keys - No Rain, No Flowers (Official Audio)",イキアン,funkmer_,197.0,https://www.youtube.com/watch?v=gFAXa7lpZmA,リプ
44,@okayujr717宛の動画（会話内）,自宅警備_mania,Hikamanist,8.5,https://x.com/i/status/2084268508905644032,リプ
45,まんせーぐらし,もるふぃん（もるもる_mania）,GODKAMI810,88.0,https://www.youtube.com/watch?v=ZXKi3gL17UM,リプ
46,POP IT,ニャオハ,Nya0_Ha2,133.0,https://www.youtube.com/watch?v=oCdKBDFXszA,リプ
47,ヒカマニ音MAD Emma,ラヴィマニ,Lovemani_MEGEN,131,https://www.youtube.com/watch?v=TjZK935_4iw,リプ
48,Automotivo da Zona Sul 4,アップル_𝒎𝒂𝒏𝒊𝒂,1919tigyu,177.0,https://www.youtube.com/watch?v=sTIZ3zRyVcA,リプ
49,DU AH FUNK,ちょこれーと@ジャンクer,chocoreto0628,95.0,https://www.youtube.com/watch?v=yBSLC-vTp8c,リプ
50,【ソフィーのアトリエ】雲雀東風【BGM】,暁美_mania,Ake_homuhomania,150.0,https://www.youtube.com/watch?v=iKAMAdksX9c,リプ
51,【コメ付き】被曝らりん,ゴジラずき,jdtqrdpdpdqjpd,67.0,https://www.youtube.com/watch?v=DbUOc3C3qm8,リプ
52,THE ORAL CIGARETTES「カンタンナコト」MV,土偶_mania,go_to_daitokai,217.0,https://www.youtube.com/watch?v=X0g5BO6zyxA,リプ
53,ヴァンパイア,召使名言bot,Gekihot3,262.0,https://www.youtube.com/watch?v=T96oVm3IkoA,リプ
54,【合作】おとめっだ【メダカガニ誕生祭'23】,自宅警備_mania,Hikamanist,341.0,https://www.youtube.com/watch?v=aSKNrlrwbUQ,リプ
55,オードリー春日、“カスカス競輪ダンス”披露　公益財団法人JKA『KEIRIN』WEB限定ムービー,東京都民ෂි,pinsirkairos,107.0,https://www.youtube.com/watch?v=2mdfcptOh80,リプ
56,싸이(PSY) - 챔피언 [가사/Lyrics],東南_mania,KBOw4m9,189.0,https://www.youtube.com/watch?v=SR7aiPTvmm0,リプ
57,びわ湖くん×動あり 【お悩みメンズクラブ】Official Music Video,セイキンの髪の毛_mania,SEIKIhair_mania,210.0,https://www.youtube.com/watch?v=g8uk5NE9o8A,リプ
58,Justin Bieber - What Do You Mean?,SOU@スペイン_mania,SOUHIKAMERcrl,298.0,https://www.youtube.com/watch?v=DK_0jXPuIr0,リプ
59,@1n5TaqIKJM22025の動画ツイート,發バルサン,1n5TaqIKJM22025,54.3,https://x.com/i/status/2084640788865323009,リプ
60,Mann - Buzzin (Remix) ft. 50 Cent,匿名,sora201w,245.0,https://www.youtube.com/watch?v=yfYBiVAzo9s,DM
61,ループザルーム feat. 初音ミク / Looping the Rooms ft. Hatsune Miku,こかまに@verforte応援隊,itumademosinzan,134.0,https://www.youtube.com/watch?v=icBDYkfxpMs,リプ
62,『絶対！ニーデリッヒ宣言♡』新妻 八恵&カトリナ・グリーベル / Official Music Video【ユメステ】,八恵_mania,yae_mania0409,261.0,https://www.youtube.com/watch?v=0GI00nflN44,リプ
63,EVANGELION - 心よ原始に戻れ,zifta,zifta5995,275.0,https://www.youtube.com/watch?v=30JGPvVIUb4,リプ
64,「ムーンライト伝説」を歌ってみた。【美少女戦士セーラームーンOP】,コロンビーナぬい名言botⅡ,Corosan_kas_bot,183.0,https://www.youtube.com/watch?v=K3-voNjeA9k,リプ
65,【MAD/AMV】とある科学の超電磁砲 OP1『Only My Railgun』中日歌詞 | 4K,匿名,DM,254.0,https://www.youtube.com/watch?v=Ej7VO0Q7qy4,DM
66,koronba - untitled_0346,るぽめだ@ヒカマー,pomeruda_54000,141.0,https://www.youtube.com/watch?v=G8r3M-GxrdM,リプ
67,【イスラム原理主義者用BGM】Hebbit kerrih حبيت قريه ナシード nasheed,文セ_mania,Hikamers_unko2,251.0,https://www.youtube.com/watch?v=F5dh0TqDStY,リプ
68,crying march,匿名,xsexsexxxxsexxx,202.0,https://www.youtube.com/watch?v=lzbWDrtSeeg,DM
69,秘密のトワレ,匿名,xsexsexxxxsexxx,284.0,https://www.youtube.com/watch?v=CDxU-1J2US8,DM
70,【Official Music Video】RAISE A SUILEN「WHAT AN EXPLOSION」,✂︎ - - - チョキチョキ_mαniα - - -,hikakin_monica,191.0,https://www.youtube.com/watch?v=wTt97yu1QIE,リプ
71,『超』Hikakin_Mania合作,全然抜けねぇ_mania,Suzumi_mania,298.0,https://www.nicovideo.jp/watch/sm44918845,リプ
72,【ドラゴンボール超】新主題歌「限界突破×サバイバー」（歌：氷川きよし）,歩くキン,aruku_kin0861,90.0,https://www.youtube.com/watch?v=S7QsHpLU1Sw,リプ
73,"Major Lazer, J Balvin - Que Calor (feat. El Alfa) [Official Video]",匿名,purpring1045,175.0,https://www.youtube.com/watch?v=ZBBS4imv1qo,DM
74,マオォ何ー？／かいはつマニア 再うｐ,さり@モコマー,hikainsuki,78.0,https://www.nicovideo.jp/watch/sm42834808,リプ
75,サクマニ　/　さくれいマニア,さり@モコマー,hikainsuki,49.0,https://www.nicovideo.jp/watch/sm37905984,リプ
76,ROAD LESS TAKEN,タナトス_mania,TerrymeigenBOT,257.0,https://www.youtube.com/watch?v=PThXcY3sSQA,リプ
77,ヒカキン ガチおなら集,匿名,DM,51.0,https://www.youtube.com/watch?v=lJGqPIJrf4w,DM
78,マラオ/かいはつベア,NKTIDKSG(ニクタイデカスギ)_mania（3日間肉化）,110zyaku_mania,170.0,https://www.youtube.com/watch?v=0GZnLrfwKfs,リプ
79,Al Fadjri,匿名,alephm4ni4,288,https://www.youtube.com/watch?v=TWW6FoKAOlY,DM
80,Dreams of an Absolution (Theme of Silver) - Sonic the Hedgehog [OST],シルバーmania,2006_mania,315.0,https://www.youtube.com/watch?v=c4zwIGF0mFQ,リプ
81,しのぎとヤっちゃいそう！,匿名,DM,69.0,https://www.youtube.com/watch?v=fOT88qrMeko,DM
82,NONA REEVES MAGICAL,アルティ_mania,y6mgpFKh0T76363,321.0,https://www.youtube.com/watch?v=S3kkv7sY3rI,リプ
83,Jamiroquai - Virtual Insanity (Official Video),ガキ_mania(ガキマニ),gaki_mania,235.0,https://www.youtube.com/watch?v=4JkIs37a2JE,リプ
84,威风堂堂  | 威風堂々の歌 (中国語) | Soka Gakkai Songs | 创价学会歌｜#Shinykoh,からあげ,kr364364,118.0,https://www.youtube.com/watch?v=pMH7ugIOcvY,リプ
85,おまえまだゲームしてるよ,東京都民ෂි,pinsirkairos,176.0,https://www.youtube.com/watch?v=1K2DMZ7lcvc,リプ
86,ドパガキ卒業式,主(1月20日まで語尾♡),Maguro_Love4545,36.0,https://www.youtube.com/watch?v=FFldueTN2-o,リプ
87,SUMIYOI,【転生】アメリカ_mania(社路),Amer1ca_mania,238.0,https://www.youtube.com/watch?v=oXQCpzcp3hU,リプ
88,スキマスイッチ - 「奏（かなで）」Music Video : SUKIMASWITCH / KANADE Music Video,ソファ_mania,Sofadaroriax,345.0,https://www.youtube.com/watch?v=J5Z7tIq7bco,リプ
89,アキラ『ゴシック・チンポコダンス』gothic,千ョ］乚一儿⭐️,chocorail_3,165.0,https://www.youtube.com/watch?v=Lrvu_hj20PA,リプ
90,【Ado】会いたくて,りりまに,ririneroi454545,287.0,https://www.youtube.com/watch?v=jTVSU-Lr1ew,リプ
91,ゆるして猫!!  ‪‪♡ iyan D1KE × 429 ♡ (prod.k4nji),ニャオハ,Nya0_Ha2,110.0,https://www.youtube.com/watch?v=7iOOusxbyOs,リプ
92,yung kai - blue (official music video),SOUHIKAMERcrl,SOUHIKAMERcrl,221.0,https://www.youtube.com/watch?v=IpFX2vq8HKw,リプ
93,【公式】PENICILLIN「ロマンス」(MV)【8thシングル】ペニシリン/Romance,召使名言bot,Gekihot3,294.0,https://www.youtube.com/watch?v=18H2Uc9_7I0,リプ
94,Snow Castle,匿名,DM,112.0,https://www.youtube.com/watch?v=flVVZb3v5-U,DM
95,Adult family「挿入歌」Music Video,キノキノ_mania,asobanai_kino,203.0,https://www.youtube.com/watch?v=ZxDKEXc_bVc,リプ
96,SEIKIN / Keep Your Head Up,教育ママニア,ORE_noPENISmiro,260.0,https://www.youtube.com/watch?v=HxRDfrz6whk,リプ
97,？？？,匿名,ASowdesuka09,9,https://www.youtube.com/watch?v=0DGAuxO_YWE,DM
98,【淫ミュ】YAJU&U   【ﾔｼﾞｭｾﾝﾊﾟｲｲｷｽｷﾞﾝｲｸｲｸｱｯｱｯｱｯｱｰﾔﾘﾏｽﾈ/Cartoon】,にじまに_mania,nizimani_mania,195,https://www.youtube.com/watch?v=niKAylKNIEI,リプ
99,みんなでずっと幸せに、家族で一緒に、楽しいパーティを。,匿名,DM,192.0,https://www.youtube.com/watch?v=FV-1b2WrFMQ,DM
100,02.mp4（GIGA）,匿名,DM,255.1,https://127.gigafile.nu/0813-db6106c79a11a81086191507c259fcef3,DM
101,槇原敬之「Hungry Spider」Official Music Video,Hikakin_manila,hikakin_manila,298.0,https://www.youtube.com/watch?v=eRy6-WrncXg,リプ
102,2026年8月3日（shorts）,【公式】やじゅうキン,yaju_kln_,67.0,https://www.youtube.com/watch?v=qRi0vsssvBQ,リプ
103,IShowSpeed - World Cup (Champions) [Official Music Video],ブラジル代表_mania@ホリマニ応援隊,Brazil_mania,298.0,https://www.youtube.com/watch?v=vrY1THC_NQE,リプ
104,ラーメン刑事なっちゃいそう！,ドーパミン_mania,GaZ50v,70.0,https://www.youtube.com/watch?v=RFhMMM1SqPs,リプ
105,バッドシャーク / niki　鏡音リン,NM△⋈🍥,nM___0606___,150.0,https://www.youtube.com/watch?v=4FV-sT2_WB4,リプ
106,RUN THIS WORLD,りょすまに,akihirotvgames,200.0,https://www.youtube.com/watch?v=GiV2GkUZa0A,リプ
107,NEW WORLD,中折れ熱島,Hanchinko_hanko,239.0,https://www.youtube.com/watch?v=9KVANB-_zk8,リプ
108,TVアニメ「スーパーの裏でヤニ吸うふたり」TV放送版ノンクレジットOP映像 ｜ずっと真夜中でいいのに。「イチジク煙」,牙城オガかっさくテレビジョン,Htv_vfs,90.0,https://www.youtube.com/watch?v=0HGEaVFajSU,リプ
109,唐澤心経 - 作者不詳,Gobou2rd,Gobou1145141919,62.0,https://www.youtube.com/watch?v=uqMOPIyD968,リプ
110,パラオナボーイ/AI放送作家拓也,今日のことわざ名言bot,kyoukotomania12,47,https://www.nicovideo.jp/watch/sm40556279,リプ
111,隠蔽林檎,匿名,DM,95.0,https://www.nicovideo.jp/watch/sm46370325,DM
112,NICO Touches the Walls　『ホログラム』,合法ロリコン@ヒカマー,hikamerkorosu,267.0,https://www.youtube.com/watch?v=TbResk1x4kY,リプ
113,Marunouchi Sadistic,バード_mania,Ziyoutoisa4,236.0,https://www.youtube.com/watch?v=4tlUwgtgdZA,リプ
114,I am 北脇殺すマン - 原爆のおかわり【LyricVideo】,菊御紋を守護る会_mania,maniaemperor,251.0,https://www.youtube.com/watch?v=zuUncq4HZt8,リプ
115,カツドン - 感謝感激雨嵐 (Dancehall Cover）,ほくほくポテト_mania,potato_mania810,184.0,https://www.nicovideo.jp/watch/sm37452844,リプ
116,いわれなきヒカマニ,佐TENGA,4TpPv54yav31685,55.0,https://www.youtube.com/watch?v=LFInhUiyW84,リプ
117,koronba - 0369,るぽめだ@ヒカマー,pomeruda_54000,240.0,https://www.youtube.com/watch?v=KDA60an2cyQ,リプ
118,†渚の小悪魔ラヴリィ～レイディオ† / 夏色ビキニのPrim 【L.E.D. / Mayumi Morinaga】,ろはまに,Rohan_Mania_w,114.0,https://www.youtube.com/watch?v=LK5i9ZP8pYk,リプ
119,やじゅうせんぱい　作曲・唄：Orpheus,概成ヒカーギン@ひりあこ応援隊超幹部,Snnm_Neziona,63.0,https://www.nicovideo.jp/watch/sm20504010,リプ
120,うんちバリバリ | うんちばりばり | 再編集動画  | うんこの歌 | うんちの歌 | UBB,かまりょうた,aiibbbibsjb,74.0,https://www.youtube.com/watch?v=jKCOPOLPScE,リプ
121,米津玄師 - ピースサイン,歩くキン,aruku_kin0861,264.0,https://www.youtube.com/watch?v=9aJVr5tTTWk,リプ
122,Queen – Bohemian Rhapsody (Official Video Remastered),りつまに@Queen,Usuba_Ritsu,359.0,https://www.youtube.com/watch?v=fJ9rUzIMcZQ,リプ
123,【MV】ノアの伝言　ver.MGRoid,原發ベモ-Gempatsu Bemo-,Kaihatsuayamare,202.0,https://www.nicovideo.jp/watch/sm42133080,リプ
124,還暦の巨根オヤジ『死ぬぅ！』80's anison,千ョ］乚一儿⭐️,chocorail_3,201.0,https://www.youtube.com/watch?v=vYT8ZGd10do,リプ
125,TVアニメ「撲殺天使ドクロちゃん」第1期 OP映像 (ドクロちゃん（千葉紗子）／撲殺天使ドクロちゃん）【NBCユニバーサルAnime✕Music30周年記念OP/ED毎日投稿企画】,タクミン,Dokuro_mania,91.0,https://www.youtube.com/watch?v=V27VIAgQlI8,リプ
126,第一次世界 - NEE,鶴_mania,_maniakm_tsuru,225.0,https://www.youtube.com/watch?v=EJ8lBjQls4w,リプ
127,ドキュメント,なるま2,narumani_2x4,285.0,https://www.youtube.com/watch?v=4bChGuRBDYs,リプ
128,Static ft. Hatsune Miku,モノクマニア,MonokumakinTV,244,https://www.youtube.com/watch?v=KlTNKOnfXFk,リプ
129,【チュウニズム】神鳴 / Rígr feat. 光吉猛修,ラヴィマニ,Lovemani_MEGEN,175.0,https://www.youtube.com/watch?v=7F_FAoMcNU8,リプ
130,【マッシュル-MASHLE-】Bling-Bang-Bang-Born スカイピース テオくんVer【Creepy Nuts】,自宅警備_mania,Hikamanist,176.0,https://www.youtube.com/watch?v=P8ERtn2V510,リプ
131,【音MAD】マニアカート8DX　メサムラこうざん,荒らし_mania 2nd,_ARS_1919,60.0,https://www.youtube.com/watch?v=-GoI14bvjCk,リプ
132,Better Days (Natalia Gutierrez y Angelo),トウプロのオタジュン名言bot,Yuukovfc,240.0,https://www.youtube.com/watch?v=BVCE-mH3PdM,リプ
133,【合唱曲】旅立ちの日に / 歌詞付き / 歌唱練習 / 卒業ソング,匿名,UiUA9d82IN42480,277,https://www.youtube.com/watch?v=jucLp9wr5kM,DM
134,FrankJavCee - Ｓｉｍｐｓｏｎｗａｖｅ １９９５ (Original Music Video),vapor_mania,vap_mani5623,142.0,https://www.youtube.com/watch?v=EuVTt-M3IXo,リプ
135,【音MAD】マニアカートWii　GC エロイージデタジアム,ヒカマーズオールスター_mania,coquette1919,91,https://www.youtube.com/watch?v=shv8ydtgNxM,リプ
136,【転載】 悪戯の域知らず,【公式】中学生_mania,JHS_mania810,134.0,https://www.youtube.com/watch?v=cf0ZLjiWhS0,リプ
137,Yuriko Koike anthem,ثيوچان,TheoChan_AD392,174.0,https://www.youtube.com/watch?v=cro5qYApXFs,リプ
138,夜警 (Lyric Video) / キタニタツヤ - Nightwatch (Lyric Video) / Tatsuya Kitani,セイキンの髪の毛_mania,SEIKIhair_mania,189.0,https://www.youtube.com/watch?v=YOCljuR-cLQ,リプ
139,ぎぶみーAwesome!!!! (ver. 2023),匿名,DM,220.0,https://www.youtube.com/watch?v=1MvHU36blk8,DM
140,宇多田ヒカル『One Last Kiss』,太平天国_mania,taiheitengoku_,258.0,https://www.youtube.com/watch?v=0Uhh62MUEic,リプ
141,Veronica,八溝山,ontakesan_0920,189.0,https://www.youtube.com/watch?v=8EiqI6wkb90,リプ
142,【淫ミュ・コメ付き】ﾔｼﾞｭｾﾝﾊﾟｲｲｷｽｷﾞﾝｲｸｲｸｱｯｱｯｱｯｱｰﾔﾘﾏｽﾈ【Musical/Cartoon】full v3,藤本太郎,huzimoto_mania,227.0,https://www.youtube.com/watch?v=VSxb4rnuZ5k,リプ
143,2拍目と4拍目が消滅したSUSHI食べたい,バカマニ,Bakakin_mania,128.0,https://www.youtube.com/watch?v=YZW517z7u0E,リプ
144,"Earth, Wind & Fire - September (Official HD Video)",匿名,DM,215.0,https://www.youtube.com/watch?v=Gs069dndIYk,DM
145,【鏡音リン】炉心融解【オリジナル】,ロケット_mania(元火カマー),Flame_mania,336.0,https://www.nicovideo.jp/watch/sm8089993,リプ
146,は↑と↓（絶望）,【公式】チャリ鉄キン,nicotine_mania,21.0,https://www.nicovideo.jp/watch/sm25834979,リプ
147,Medal Ceremony Long | iMovie Song-Music,ゲップパウダー_mania,gepumani,39.0,https://www.youtube.com/watch?v=3iWXWQzbYiE,リプ
148,椎名林檎 - 長く短い祭,バード_mania,Ziyoutoisa4,277.0,https://www.youtube.com/watch?v=3LVAmMxICoA,リプ
149,Avida - Ho Vinto un Concorso per Boia (1982),匿名,OIHeN_2_,282.0,https://www.youtube.com/watch?v=xWXnACn0J-M,DM
150,[Cytus II/Groove Coaster] FUJIN Rumble - COSIO(ZUNTATA) (HQ),匿名,DM,125.0,https://www.youtube.com/watch?v=W3j2FaYhrUY,DM
151,【official】Baqeela | owl＊tree【maimai | CHUNITHM | オンゲキ | maimaiでらっくす】,Cocoa_mania_X,Cocoa_mania_X,250.0,https://www.youtube.com/watch?v=OH1P2xa8x9k,リプ
152,槇原敬之 - うるさくて愛おしいこの世界に [Music Video],こなた_mania💫,konata_mania,320.0,https://www.youtube.com/watch?v=PPAvwQVb7Mc,リプ
153,The Average Man Keeps Walking.,匿名,DM,365.0,https://www.youtube.com/watch?v=JPkqjziCGfo,DM
154,Bonnie Tyler - Holding Out For A Hero (Official HD Video),U235kin_mania,kntws31878,284,https://www.youtube.com/watch?v=bWcASV2sey0,リプ
155,ヒカキン & セイキン - 夢,女性キンTV,saburoku_mania,268.0,https://www.youtube.com/watch?v=qBQ5w7RwVnI,リプ
156,Party Wadokoni?,暁美きむら,x_inmuou,289.0,https://www.youtube.com/watch?v=njI4Yp5iVTA,リプ
157,2017年度天才てれびくんYOUエンディング 「たてっ！よこっ！ななめっ！みんなのちから！」,タローマン_mania,iinyoisogo,90.0,https://www.youtube.com/watch?v=8f8PguX_C5o,リプ
158,His World (Zebrahead Version) - Sonic the Hedgehog [OST],シルバーmania,2006_mania,210.0,https://www.youtube.com/watch?v=hOju2ThS--M,リプ
159,The Pharcyde - Runnin' (Official HD Music Video),やんぐぽぺと,youngpopeto,264.0,https://www.youtube.com/watch?v=jQ-RrGCSa2M,リプ
160,銀の龍の背に乗って,ガおマニ（ガチおなら_mania）,gationara,379.0,https://www.youtube.com/watch?v=AoToyjajWq0,リプ
161,Illusion,なるま2,narumani_2x4,279.0,https://www.youtube.com/watch?v=6TpTXFjwnh8,リプ
162,小6がとんかつレイディオ歌ってみた,デス牡蠣@ヒカマー,__________mania,50.0,https://www.youtube.com/watch?v=24NxNEEhD_A,リプ
163,ジャスコのテーマソング　新しい予感 ～ Only at JUSCO ～,匿名,Elen_Joe_mania,265.0,https://www.youtube.com/watch?v=HZW5L1lm_0U,DM
164,Rory in early 20s - Tsu No Guemi,XiΣΕΣ,uisukon,150.0,https://www.youtube.com/watch?v=R1NCAUZ9kHQ,リプ
165,Nitro Fun - Cheat Codes VIP [Monstercat FREE Release],匿名,DM,204.0,https://www.youtube.com/watch?v=VefpeL4tqh0,DM
166,The Larping Tombstone - Looping the Rooms (Remix),匿名,DM,150.0,https://www.youtube.com/watch?v=S6_pO9xj4iM,DM
167,【MV】仮面武闘会/カルxピン（2ndシングル）,アップル_𝒎𝒂𝒏𝒊𝒂,1919tigyu,230.0,https://www.youtube.com/watch?v=L4J5pxu48v8,リプ
168,【コメ付き】マスオファンタジア【東方魔酢汚】,琉鈴院 イナバ,Reisen_Udon810,180.0,https://www.youtube.com/watch?v=rH2DujjREs0,リプ
169,ユーモア / King Gnu,風呂マニ,bath_mania99,206.0,https://www.youtube.com/watch?v=CPqroobt0SA,リプ
170,君のココロをハッキング / りむる,匿名,DM,151.0,https://www.youtube.com/watch?v=-pIGv9GlhEU,DM
171,非実在系女子達はどうすりゃいいですか？,匿名,ayn_ayo_ytr,204.0,https://www.youtube.com/watch?v=ZmOERZtihCQ,DM
172,東方神起「Share The World -RED OCEAN Ver.-」TVアニメ「ONE PIECE」（2009年）ノンテロップオープニング映像,RamenCop OGW,RamenCopOGW,154.0,https://www.youtube.com/watch?v=IznYQHSWJ7w,リプ
173,CHIVILA RD -MANAPIN VIDEO OFICIAL チビラ マナピン,さくらぎ,sakulagisub,139.0,https://www.youtube.com/watch?v=dOlTiIdXwt8,リプ
174,テレビ大陸音頭 - 直撃世代（Official Music Video）,バットホール_mania,4CKysfnDZi1754,166.0,https://www.youtube.com/watch?v=ULKQ0xABby0,リプ
175,マルナカテーマソング『ナカマカナ』,匿名,DM,149.0,https://www.youtube.com/watch?v=m7dkXcghRZo,DM
176,さよならはエローション！？,パスマニ,past_mania421,222.0,https://www.nicovideo.jp/watch/sm35402099,リプ
177,流星-倉橋ヨエコ (Ryusei),カギマニ@荒ハト応援隊,daimanifan,218.0,https://www.youtube.com/watch?v=fxVoBMBxdVk,リプ
178,NEVERLAND,ヒカマニ文化振興局,MakeHikamaniGre,244.0,https://www.youtube.com/watch?v=W2E2jRtMw-E,リプ
179,貴之、お前にはロボトミー手術を受けてもらう,ネオるりま,sineyama_,185.0,https://www.youtube.com/watch?v=uHLaFRxClds,リプ
180,アイリスアウト,匿名,DM,180.0,https://www.youtube.com/watch?v=xi1Wk4kt1mA,DM
