再生順,曲名,表示名,ユーザーID,時間(秒),URL,ソース
20,東京フラッシュ / Vaundy ：MUSIC VIDEO,【公式】はろまに 🍥,hrhrmania,262.0,https://www.youtube.com/watch?v=SIuF37EWaLU,リプ
21,02.mp4（GIGA）,匿名,DM,255.1,https://127.gigafile.nu/0813-db6106c79a11a81086191507c259fcef3,DM
22,P.A.R.T.Y. ～ユニバース・フェスティバル～,東武宇都マニア,tobuutsunomania,212,https://www.youtube.com/watch?v=Gbspmm82Nis,リプ
23,GENJITSU IS DEAD (REIMEI SESSION),バカマニ,Bakakin_mania,124.0,https://www.youtube.com/watch?v=taWYNSz2IF0,リプ
24,？？？,日曜日始まった！bot,startnichiyoubi,58.0,https://www.youtube.com/watch?v=NWSIQgpCdyE,リプ
25,【東方ヴォーカルPV】幻想のサテライト【豚乙女公式】,いざマニ,izayoi_mania,232.0,https://www.youtube.com/watch?v=FvJPua224gM,リプ
26,セブンティーン,あむあむ,amam2023181931,200.0,https://www.youtube.com/watch?v=xhgYtfanNLA,リプ
27,【中日歌詞】Fate/Grand Order -Cosmos in the Lostbelt OP/ Opening - 「逆光」坂本真綾,じーぴーびー【ジャンヌオルタ朝霧スオウ推し】,gpbcdeee21584,289.0,https://www.youtube.com/watch?v=ik9vfd0Ti00,リプ
28,A$AP Rocky - Houston Old Head (Audio),政界の壊し屋キンTV@凍結,ozawakinikisugi,259.0,https://www.youtube.com/watch?v=9afVR2qO730,リプ
29,Cuphead OST - Murine Corps [Music],アンサールБВМ,3ABOKC_BVM,250.0,https://www.youtube.com/watch?v=E8e19xlb7mM,リプ
30,Ceddin Deden (Uzun Vers.) Mehter Mar Remix - Ottoman Mehteran,3ABOKC_BVM,3ABOKC_BVM,265.0,https://www.youtube.com/watch?v=mNDhSunAxQQ,リプ
31,【涼宮ハルヒの憂鬱】冒険でしょでしょ？ (Lyric Video)｜TVアニメ20周年記念 参加型企画 開催！【#ハルヒ歌ってみた 対象楽曲】,初恋サーナイト,hatsukoi_devoir,258.0,https://www.youtube.com/watch?v=C7OR-zWyh64,リプ
32,核P-MODEL  PHASE-0  「ENG Lyrics」,匿名,DM,220.0,https://www.youtube.com/watch?v=rbWqgh_sZms,DM
33,【新曲】ウルトラマンをゲイ差別に使うなよ1F# • Viggle ai作詞・睡眠直哉ah • Viggle ai#Viggle #Viggleai#ウルトラマン#睡眠アート交流会#ゲイ,中学生_mania名言bot,zmISzFXimS65963,48.0,https://www.youtube.com/watch?v=q6nHdr8LixY,リプ
34,伊武雅刀　子供達を責めないで,ファボ無しRTの神_mania,no_faboRT,237.0,https://www.youtube.com/watch?v=-tacxTyNGyw,リプ
35,I’m Here,マリオくん_mania,marazzo411,248.0,https://www.youtube.com/watch?v=mUJS9ystZlc,リプ
36,"The Black Keys - No Rain, No Flowers (Official Audio)",イキアン,funkmer_,197.0,https://www.youtube.com/watch?v=gFAXa7lpZmA,リプ
37,【音MAD】ヒカキン×レインボーロード,ヒカマーズオールスター_mania,coquette1919,99,https://www.youtube.com/watch?v=_1neA1UR8E4,リプ
38,まんせーぐらし,もるふぃん（もるもる_mania）,GODKAMI810,88.0,https://www.youtube.com/watch?v=ZXKi3gL17UM,リプ
39,POP IT,ニャオハ,Nya0_Ha2,133.0,https://www.youtube.com/watch?v=oCdKBDFXszA,リプ
40,ヒカマニ音MAD Emma,ラヴィマニ,Lovemani_MEGEN,131,https://www.youtube.com/watch?v=TjZK935_4iw,リプ
41,Automotivo da Zona Sul 4,アップル_𝒎𝒂𝒏𝒊𝒂,1919tigyu,177.0,https://www.youtube.com/watch?v=sTIZ3zRyVcA,リプ
42,DU AH FUNK,ちょこれーと@ジャンクer,chocoreto0628,95.0,https://www.youtube.com/watch?v=yBSLC-vTp8c,リプ
43,【ソフィーのアトリエ】雲雀東風【BGM】,暁美_mania,Ake_homuhomania,150.0,https://www.youtube.com/watch?v=iKAMAdksX9c,リプ
44,【コメ付き】被曝らりん,ゴジラずき,jdtqrdpdpdqjpd,67.0,https://www.youtube.com/watch?v=DbUOc3C3qm8,リプ
45,ヴァンパイア,召使名言bot,Gekihot3,262.0,https://www.youtube.com/watch?v=T96oVm3IkoA,リプ
46,【合作】おとめっだ【メダカガニ誕生祭'23】,自宅警備_mania,Hikamanist,341.0,https://www.youtube.com/watch?v=aSKNrlrwbUQ,リプ
47,オードリー春日、“カスカス競輪ダンス”披露　公益財団法人JKA『KEIRIN』WEB限定ムービー,東京都民ෂි,pinsirkairos,107.0,https://www.youtube.com/watch?v=2mdfcptOh80,リプ
48,びわ湖くん×動あり 【お悩みメンズクラブ】Official Music Video,セイキンの髪の毛_mania,SEIKIhair_mania,210.0,https://www.youtube.com/watch?v=g8uk5NE9o8A,リプ
49,@1n5TaqIKJM22025の動画ツイート,發バルサン,1n5TaqIKJM22025,54.3,https://x.com/i/status/2084640788865323009,リプ
50,Mann - Buzzin (Remix) ft. 50 Cent,カートゥーン木村bot,sora201w,245.0,https://www.youtube.com/watch?v=yfYBiVAzo9s,DM
51,ループザルーム feat. 初音ミク / Looping the Rooms ft. Hatsune Miku,こかまに@verforte応援隊,itumademosinzan,134.0,https://www.youtube.com/watch?v=icBDYkfxpMs,リプ
52,『絶対！ニーデリッヒ宣言♡』新妻 八恵&カトリナ・グリーベル / Official Music Video【ユメステ】,八恵_mania,yae_mania0409,261.0,https://www.youtube.com/watch?v=0GI00nflN44,リプ
53,「ムーンライト伝説」を歌ってみた。【美少女戦士セーラームーンOP】,コロンビーナぬい名言botⅡ,Corosan_kas_bot,183.0,https://www.youtube.com/watch?v=K3-voNjeA9k,リプ
54,【MAD/AMV】とある科学の超電磁砲 OP1『Only My Railgun』中日歌詞 | 4K,匿名,DM,254.0,https://www.youtube.com/watch?v=Ej7VO0Q7qy4,DM
55,koronba - untitled_0346,るぽめだ@ヒカマー,pomeruda_54000,141.0,https://www.youtube.com/watch?v=G8r3M-GxrdM,リプ
56,【イスラム原理主義者用BGM】Hebbit kerrih حبيت قريه ナシード nasheed,文セ_mania,Hikamers_unko2,251.0,https://www.youtube.com/watch?v=F5dh0TqDStY,リプ
57,【Official Music Video】RAISE A SUILEN「WHAT AN EXPLOSION」,✂︎ - - - チョキチョキ_mαniα - - -,hikakin_monica,191.0,https://www.youtube.com/watch?v=wTt97yu1QIE,リプ
58,『超』Hikakin_Mania合作,全然抜けねぇ_mania,Suzumi_mania,298.0,https://www.nicovideo.jp/watch/sm44918845,リプ
59,"Major Lazer, J Balvin - Que Calor (feat. El Alfa) [Official Video]",Parpooh,purpring1045,175.0,https://www.youtube.com/watch?v=ZBBS4imv1qo,DM
60,マオォ何ー？／かいはつマニア 再うｐ,さり@モコマー,hikainsuki,78.0,https://www.nicovideo.jp/watch/sm42834808,リプ
61,サクマニ　/　さくれいマニア,さり@モコマー,hikainsuki,49.0,https://www.nicovideo.jp/watch/sm37905984,リプ
62,ROAD LESS TAKEN,タナトス_mania,TerrymeigenBOT,257.0,https://www.youtube.com/watch?v=PThXcY3sSQA,リプ
63,マラオ/かいはつベア,NKTIDKSG(ニクタイデカスギ)_mania（3日間肉化）,110zyaku_mania,170.0,https://www.youtube.com/watch?v=0GZnLrfwKfs,リプ
64,Al Fadjri,ファボ無しRT_bot,alephm4ni4,288,https://www.youtube.com/watch?v=TWW6FoKAOlY,DM
65,Dreams of an Absolution (Theme of Silver) - Sonic the Hedgehog [OST],シルバーmania,2006_mania,315.0,https://www.youtube.com/watch?v=c4zwIGF0mFQ,リプ
66,しのぎとヤっちゃいそう！,匿名,DM,69.0,https://www.youtube.com/watch?v=fOT88qrMeko,DM
67,Jamiroquai - Virtual Insanity (Official Video),ガキ_mania(ガキマニ),gaki_mania,235.0,https://www.youtube.com/watch?v=4JkIs37a2JE,リプ
68,威风堂堂  | 威風堂々の歌 (中国語) | Soka Gakkai Songs | 创价学会歌｜#Shinykoh,からあげ,kr364364,118.0,https://www.youtube.com/watch?v=pMH7ugIOcvY,リプ
69,おまえまだゲームしてるよ,東京都民ෂි,pinsirkairos,176.0,https://www.youtube.com/watch?v=1K2DMZ7lcvc,リプ
70,ドパガキ卒業式,主(1月20日まで語尾♡),Maguro_Love4545,36.0,https://www.youtube.com/watch?v=FFldueTN2-o,リプ
71,SUMIYOI,【転生】アメリカ_mania(社路),Amer1ca_mania,238.0,https://www.youtube.com/watch?v=oXQCpzcp3hU,リプ
72,スキマスイッチ - 「奏（かなで）」Music Video : SUKIMASWITCH / KANADE Music Video,ソファ_mania,Sofadaroriax,345.0,https://www.youtube.com/watch?v=J5Z7tIq7bco,リプ
73,アキラ『ゴシック・チンポコダンス』gothic,千ョ］乚一儿⭐️,chocorail_3,165.0,https://www.youtube.com/watch?v=Lrvu_hj20PA,リプ
74,【Ado】会いたくて,りりまに,ririneroi454545,287.0,https://www.youtube.com/watch?v=jTVSU-Lr1ew,リプ
75,ゆるして猫!!  ‪‪♡ iyan D1KE × 429 ♡ (prod.k4nji),ニャオハ,Nya0_Ha2,110.0,https://www.youtube.com/watch?v=7iOOusxbyOs,リプ
76,yung kai - blue (official music video),SOUHIKAMERcrl,SOUHIKAMERcrl,221.0,https://www.youtube.com/watch?v=IpFX2vq8HKw,リプ
77,【公式】PENICILLIN「ロマンス」(MV)【8thシングル】ペニシリン/Romance,召使名言bot,Gekihot3,294.0,https://www.youtube.com/watch?v=18H2Uc9_7I0,リプ
78,SEIKIN / Keep Your Head Up,教育ママニア,ORE_noPENISmiro,260.0,https://www.youtube.com/watch?v=HxRDfrz6whk,リプ
79,？？？,コサック_魔似亜,ASowdesuka09,9,https://www.youtube.com/watch?v=0DGAuxO_YWE,DM
80,みんなでずっと幸せに、家族で一緒に、楽しいパーティを。,匿名,DM,192.0,https://www.youtube.com/watch?v=FV-1b2WrFMQ,DM
81,Smooth Criminal (2012 Remaster),レズ_mania,hosimi_miyabiz,258.0,https://www.youtube.com/watch?v=XzNWRmqibNE,リプ
82,槇原敬之「Hungry Spider」Official Music Video,Hikakin_manila,hikakin_manila,298.0,https://www.youtube.com/watch?v=eRy6-WrncXg,リプ
83,2026年8月3日（shorts）,【公式】やじゅうキン,yaju_kln_,67.0,https://www.youtube.com/watch?v=qRi0vsssvBQ,リプ
84,IShowSpeed - World Cup (Champions) [Official Music Video],ブラジル代表_mania@ホリマニ応援隊,Brazil_mania,298.0,https://www.youtube.com/watch?v=vrY1THC_NQE,リプ
85,ラーメン刑事なっちゃいそう！,ドーパミン_mania,GaZ50v,70.0,https://www.youtube.com/watch?v=RFhMMM1SqPs,リプ
86,バッドシャーク / niki　鏡音リン,NM△⋈🍥,nM___0606___,150.0,https://www.youtube.com/watch?v=4FV-sT2_WB4,リプ
87,RUN THIS WORLD,りょすまに,akihirotvgames,200.0,https://www.youtube.com/watch?v=GiV2GkUZa0A,リプ
88,NEW WORLD,中折れ熱島,Hanchinko_hanko,239.0,https://www.youtube.com/watch?v=9KVANB-_zk8,リプ
89,TVアニメ「スーパーの裏でヤニ吸うふたり」TV放送版ノンクレジットOP映像 ｜ずっと真夜中でいいのに。「イチジク煙」,牙城オガかっさくテレビジョン,Htv_vfs,90.0,https://www.youtube.com/watch?v=0HGEaVFajSU,リプ
90,パラオナボーイ/AI放送作家拓也,今日のことわざ名言bot,kyoukotomania12,47,https://www.nicovideo.jp/watch/sm40556279,リプ
91,NICO Touches the Walls　『ホログラム』,合法ロリコン@ヒカマー,hikamerkorosu,267.0,https://www.youtube.com/watch?v=TbResk1x4kY,リプ
92,Marunouchi Sadistic,バード_mania,Ziyoutoisa4,236.0,https://www.youtube.com/watch?v=4tlUwgtgdZA,リプ
93,I am 北脇殺すマン - 原爆のおかわり【LyricVideo】,菊御紋を守護る会_mania,maniaemperor,251.0,https://www.youtube.com/watch?v=zuUncq4HZt8,リプ
94,カツドン - 感謝感激雨嵐 (Dancehall Cover）,ほくほくポテト_mania,potato_mania810,184.0,https://www.nicovideo.jp/watch/sm37452844,リプ
95,春光,障子_mania,syouzi_mania,76.0,https://www.youtube.com/watch?v=EWASMp3m1gk,リプ
96,koronba - 0369,るぽめだ@ヒカマー,pomeruda_54000,240.0,https://www.youtube.com/watch?v=KDA60an2cyQ,リプ
97,【淫ミュ】YAJU&U   【ﾔｼﾞｭｾﾝﾊﾟｲｲｷｽｷﾞﾝｲｸｲｸｱｯｱｯｱｯｱｰﾔﾘﾏｽﾈ/Cartoon】,にじまに_mania,nizimani_mania,195,https://www.youtube.com/watch?v=niKAylKNIEI,リプ
98,†渚の小悪魔ラヴリィ～レイディオ† / 夏色ビキニのPrim 【L.E.D. / Mayumi Morinaga】,ろはまに,Rohan_Mania_w,114.0,https://www.youtube.com/watch?v=LK5i9ZP8pYk,リプ
99,やじゅうせんぱい　作曲・唄：Orpheus,概成ヒカーギン@ひりあこ応援隊超幹部,Snnm_Neziona,63.0,https://www.nicovideo.jp/watch/sm20504010,リプ
100,うんちバリバリ | うんちばりばり | 再編集動画  | うんこの歌 | うんちの歌 | UBB,かまりょうた,aiibbbibsjb,74.0,https://www.youtube.com/watch?v=jKCOPOLPScE,リプ
101,米津玄師 - ピースサイン,歩くキン,aruku_kin0861,264.0,https://www.youtube.com/watch?v=9aJVr5tTTWk,リプ
102,Queen – Bohemian Rhapsody (Official Video Remastered),りつまに@Queen,Usuba_Ritsu,359.0,https://www.youtube.com/watch?v=fJ9rUzIMcZQ,リプ
103,【MV】ノアの伝言　ver.MGRoid,原發ベモ-Gempatsu Bemo-,Kaihatsuayamare,202.0,https://www.nicovideo.jp/watch/sm42133080,リプ
104,【音MAD】マニアカート8DX　3DS レインボーローション,炭酸キン_mania(炭マニ),tansan_mania,111.0,https://www.youtube.com/watch?v=beVOKbbi2Zc,リプ
105,TVアニメ「撲殺天使ドクロちゃん」第1期 OP映像 (ドクロちゃん（千葉紗子）／撲殺天使ドクロちゃん）【NBCユニバーサルAnime✕Music30周年記念OP/ED毎日投稿企画】,タクミン,Dokuro_mania,91.0,https://www.youtube.com/watch?v=V27VIAgQlI8,リプ
106,第一次世界 - NEE,鶴_mania,_maniakm_tsuru,225.0,https://www.youtube.com/watch?v=EJ8lBjQls4w,リプ
107,ドキュメント,なるま2,narumani_2x4,285.0,https://www.youtube.com/watch?v=4bChGuRBDYs,リプ
108,Static ft. Hatsune Miku,モノクマニア,MonokumakinTV,244,https://www.youtube.com/watch?v=KlTNKOnfXFk,リプ
109,【チュウニズム】神鳴 / Rígr feat. 光吉猛修,ラヴィマニ,Lovemani_MEGEN,175.0,https://www.youtube.com/watch?v=7F_FAoMcNU8,リプ
110,【マッシュル-MASHLE-】Bling-Bang-Bang-Born スカイピース テオくんVer【Creepy Nuts】,自宅警備_mania,Hikamanist,176.0,https://www.youtube.com/watch?v=P8ERtn2V510,リプ
111,【音MAD】マニアカート8DX　メサムラこうざん,荒らし_mania 2nd,_ARS_1919,60.0,https://www.youtube.com/watch?v=-GoI14bvjCk,リプ
112,もしも今日が人生最後の日ならば　悔いの無い人生過ごしたと言えますか？ｗ,匿名,DM,142.0,https://www.nicovideo.jp/watch/sm42362806,DM
113,Better Days (Natalia Gutierrez y Angelo),トウプロのオタジュン名言bot,Yuukovfc,240.0,https://www.youtube.com/watch?v=BVCE-mH3PdM,リプ
114,【合唱曲】旅立ちの日に / 歌詞付き / 歌唱練習 / 卒業ソング,桃_mania,UiUA9d82IN42480,277,https://www.youtube.com/watch?v=jucLp9wr5kM,DM
115,【音MAD】マニアカートWii　GC エロイージデタジアム,ヒカマーズオールスター_mania,coquette1919,91,https://www.youtube.com/watch?v=shv8ydtgNxM,リプ
116,【転載】 悪戯の域知らず,【公式】中学生_mania,JHS_mania810,134.0,https://www.youtube.com/watch?v=cf0ZLjiWhS0,リプ
117,Yuriko Koike anthem,ثيوچان,TheoChan_AD392,174.0,https://www.youtube.com/watch?v=cro5qYApXFs,リプ
118,夜警 (Lyric Video) / キタニタツヤ - Nightwatch (Lyric Video) / Tatsuya Kitani,セイキンの髪の毛_mania,SEIKIhair_mania,189.0,https://www.youtube.com/watch?v=YOCljuR-cLQ,リプ
119,宇多田ヒカル『One Last Kiss』,太平天国_mania,taiheitengoku_,258.0,https://www.youtube.com/watch?v=0Uhh62MUEic,リプ
120,Veronica,八溝山,ontakesan_0920,189.0,https://www.youtube.com/watch?v=8EiqI6wkb90,リプ
121,【淫ミュ・コメ付き】ﾔｼﾞｭｾﾝﾊﾟｲｲｷｽｷﾞﾝｲｸｲｸｱｯｱｯｱｯｱｰﾔﾘﾏｽﾈ【Musical/Cartoon】full v3,藤本太郎,huzimoto_mania,227.0,https://www.youtube.com/watch?v=VSxb4rnuZ5k,リプ
122,2拍目と4拍目が消滅したSUSHI食べたい,バカマニ,Bakakin_mania,128.0,https://www.youtube.com/watch?v=YZW517z7u0E,リプ
123,【鏡音リン】炉心融解【オリジナル】,ロケット_mania(元火カマー),Flame_mania,336.0,https://www.nicovideo.jp/watch/sm8089993,リプ
124,は↑と↓（絶望）,【公式】チャリ鉄キン,nicotine_mania,21.0,https://www.nicovideo.jp/watch/sm25834979,リプ
125,椎名林檎 - 長く短い祭,バード_mania,Ziyoutoisa4,277.0,https://www.youtube.com/watch?v=3LVAmMxICoA,リプ
126,Avida - Ho Vinto un Concorso per Boia (1982),ヴィンセント暇2,OIHeN_2_,282.0,https://www.youtube.com/watch?v=xWXnACn0J-M,DM
127,Coldplay - A Sky Full Of Stars (Official Video),Parpooh,purpring1045,254.0,https://www.youtube.com/watch?v=VPRjCeoBqrI,DM
128,[Cytus II/Groove Coaster] FUJIN Rumble - COSIO(ZUNTATA) (HQ),匿名,DM,125.0,https://www.youtube.com/watch?v=W3j2FaYhrUY,DM
129,Snow Castle,匿名,DM,112.0,https://www.youtube.com/watch?v=flVVZb3v5-U,DM
130,【official】Baqeela | owl＊tree【maimai | CHUNITHM | オンゲキ | maimaiでらっくす】,Cocoa_mania_X,Cocoa_mania_X,250.0,https://www.youtube.com/watch?v=OH1P2xa8x9k,リプ
131,槇原敬之 - うるさくて愛おしいこの世界に [Music Video],こなた_mania💫,konata_mania,320.0,https://www.youtube.com/watch?v=PPAvwQVb7Mc,リプ
132,The Average Man Keeps Walking.,匿名,DM,365.0,https://www.youtube.com/watch?v=JPkqjziCGfo,DM
133,Bonnie Tyler - Holding Out For A Hero (Official HD Video),U235kin_mania,kntws31878,284,https://www.youtube.com/watch?v=bWcASV2sey0,リプ
134,ヒカキン & セイキン - 夢,女性キンTV,saburoku_mania,268.0,https://www.youtube.com/watch?v=qBQ5w7RwVnI,リプ
135,Party Wadokoni?,暁美きむら,x_inmuou,289.0,https://www.youtube.com/watch?v=njI4Yp5iVTA,リプ
136,Adult family「挿入歌」Music Video,キノキノ_mania,asobanai_kino,203.0,https://www.youtube.com/watch?v=ZxDKEXc_bVc,リプ
137,2017年度天才てれびくんYOUエンディング 「たてっ！よこっ！ななめっ！みんなのちから！」,タローマン_mania,iinyoisogo,90.0,https://www.youtube.com/watch?v=8f8PguX_C5o,リプ
138,His World (Zebrahead Version) - Sonic the Hedgehog [OST],シルバーmania,2006_mania,210.0,https://www.youtube.com/watch?v=hOju2ThS--M,リプ
139,The Pharcyde - Runnin' (Official HD Music Video),やんぐぽぺと,youngpopeto,264.0,https://www.youtube.com/watch?v=jQ-RrGCSa2M,リプ
140,銀の龍の背に乗って,ガおマニ（ガチおなら_mania）,gationara,379.0,https://www.youtube.com/watch?v=AoToyjajWq0,リプ
141,Illusion,なるま2,narumani_2x4,279.0,https://www.youtube.com/watch?v=6TpTXFjwnh8,リプ
142,小6がとんかつレイディオ歌ってみた,デス牡蠣@ヒカマー,__________mania,50.0,https://www.youtube.com/watch?v=24NxNEEhD_A,リプ
143,ジャスコのテーマソング　新しい予感 ～ Only at JUSCO ～,エレン・ジョー_mania,Elen_Joe_mania,265.0,https://www.youtube.com/watch?v=HZW5L1lm_0U,DM
144,Rory in early 20s - Tsu No Guemi,XiΣΕΣ,uisukon,150.0,https://www.youtube.com/watch?v=R1NCAUZ9kHQ,リプ
145,Nitro Fun - Cheat Codes VIP [Monstercat FREE Release],匿名,DM,204.0,https://www.youtube.com/watch?v=VefpeL4tqh0,DM
146,The Larping Tombstone - Looping the Rooms (Remix),匿名,DM,150.0,https://www.youtube.com/watch?v=S6_pO9xj4iM,DM
147,【MV】仮面武闘会/カルxピン（2ndシングル）,アップル_𝒎𝒂𝒏𝒊𝒂,1919tigyu,230.0,https://www.youtube.com/watch?v=L4J5pxu48v8,リプ
148,【コメ付き】マスオファンタジア【東方魔酢汚】,琉鈴院 イナバ,Reisen_Udon810,180.0,https://www.youtube.com/watch?v=rH2DujjREs0,リプ
149,ユーモア / King Gnu,風呂マニ,bath_mania99,206.0,https://www.youtube.com/watch?v=CPqroobt0SA,リプ
150,君のココロをハッキング / りむる,匿名,DM,151.0,https://www.youtube.com/watch?v=-pIGv9GlhEU,DM
151,非実在系女子達はどうすりゃいいですか？,やとマニら,ayn_ayo_ytr,204.0,https://www.youtube.com/watch?v=ZmOERZtihCQ,DM
152,東方神起「Share The World -RED OCEAN Ver.-」TVアニメ「ONE PIECE」（2009年）ノンテロップオープニング映像,RamenCop OGW,RamenCopOGW,154.0,https://www.youtube.com/watch?v=IznYQHSWJ7w,リプ
153,CHIVILA RD -MANAPIN VIDEO OFICIAL チビラ マナピン,さくらぎ,sakulagisub,139.0,https://www.youtube.com/watch?v=dOlTiIdXwt8,リプ
154,テレビ大陸音頭 - 直撃世代（Official Music Video）,バットホール_mania,4CKysfnDZi1754,166.0,https://www.youtube.com/watch?v=ULKQ0xABby0,リプ
155,さよならはエローション！？,パスマニ,past_mania421,222.0,https://www.nicovideo.jp/watch/sm35402099,リプ
156,NEVERLAND,ヒカマニ文化振興局,MakeHikamaniGre,244.0,https://www.youtube.com/watch?v=W2E2jRtMw-E,リプ
157,貴之、お前にはロボトミー手術を受けてもらう,ネオるりま,sineyama_,185.0,https://www.youtube.com/watch?v=uHLaFRxClds,リプ
158,アイリスアウト,匿名,DM,180.0,https://www.youtube.com/watch?v=xi1Wk4kt1mA,DM
159,女性の塩ラーメン,菊御紋を守護る会_mania,maniaemperor,394.0,https://www.youtube.com/watch?v=4W2IxYI-fCU,リプ
160,【Sonic_mania】ヒカマニ×シティエスケープ,てせの,tesenoo,91.0,https://www.youtube.com/watch?v=K-wLVh-czMc,リプ
161,Be The One,ハルウララ名言bot,HaruUraraDAMARE,214.0,https://www.youtube.com/watch?v=wH00658gyKo,リプ
162,秋山黄色『Caffeine』,課金マ,kkn_mania,249.0,https://www.youtube.com/watch?v=8-kryug_X2Y,リプ
163,伊勢大貴 / 烈車戦隊トッキュウジャー [OFFICIAL PROMOTION VIDEO],トリッピー_mania,nanashino_mania,236.0,https://www.youtube.com/watch?v=Y84miwEcAc8,リプ
164,M@STERPIECE,チンコ,HB8V8gLUW88383,347.0,https://www.youtube.com/watch?v=VNnciosQYVA,リプ
165,ミレニアム,匿名,DM,183.0,https://www.youtube.com/watch?v=FRRleP0R7ZA,DM
166,Burning Heart (From Rocky IV Soundtrack),まるくん_mania（marukun_mania）,marukun19911226,231.0,https://www.youtube.com/watch?v=Nm7AA78Vq8o,リプ
167,【ドラゴンボール超】新主題歌「限界突破×サバイバー」（歌：氷川きよし）,歩くキン,aruku_kin0861,90.0,https://www.youtube.com/watch?v=S7QsHpLU1Sw,リプ
168,この胸で泣けばいい (Live),zexeller,zexexexexeller,343.0,https://www.youtube.com/watch?v=i288QgcClyo,リプ
169,Saleel al-Sawarim نشيد صليل الصوارم نشيد الأُباة,卑猥な三日月地帯2nd,Hiwai_8,188.0,https://www.nicovideo.jp/watch/sm40019160,DM
170,透明になれない / 初音ミク,目黒,TsukemersAtochi,257.0,https://www.youtube.com/watch?v=MVaYZKlyMWQ,リプ
171,アーナゥマーチ,マニアヤマ,Yamama_mania,100.0,https://www.youtube.com/watch?v=Ue8iGk_ML7w,リプ
172,せいきそがヒカキソにボイパ対決を申し込んだ理由に一同驚愕......その理由とは？（知りません）,浅漬けキン,asazukekinv2,128.0,https://www.youtube.com/watch?v=gxkSDi7a4pw,リプ
173,【PV】【歌詞付き】H Jungle with t - WOW WAR TONIGHT ～時には起こせよムーヴメント〜【HD】【FLV】,相討里菜,sasuraisyogunda,353.0,https://www.youtube.com/watch?v=jKKr98nmves,リプ
174,Mrs. GREEN APPLE「Brand New」Official Music Video,アンチマニア（現代の異能）,heiwamania,221,https://www.youtube.com/watch?v=dePs7UPp6GQ,DM
175,MISIA - 君の願いが世界を輝かす,ひざ_mania,zamanihi_,245.0,https://www.youtube.com/watch?v=VkBRvMPsXTg,リプ
176,Adult family 「エッチなふたり」Music Video,キノキノ_mania,asobanai_kino,146.0,https://www.youtube.com/watch?v=-qjcmb2Hd4w,リプ
177,"Syrian Pro-Assad Patriotic Song: God, Syria, Bashar!",太平天国_mania,taiheitengoku_,247.0,https://www.youtube.com/watch?v=IPoBeMV72MY,リプ
